City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ilulissat,GL,2020-06-21 17:59:11,69.22,-51.1,42.8,75,40,5.82
1,Saint-Augustin,CA,2020-06-21 17:58:37,51.23,-58.65,64.11,58,100,22.97
2,Sao Filipe,CV,2020-06-21 17:56:56,14.9,-24.5,77.36,78,1,16.06
3,Albany,US,2020-06-21 17:57:00,42.6,-73.97,89.01,43,3,4.0
4,Port Elizabeth,ZA,2020-06-21 17:54:25,-33.92,25.57,60.8,77,0,12.75
5,Mahebourg,MU,2020-06-21 17:57:17,-20.41,57.7,71.6,78,40,14.99
6,Namibe,AO,2020-06-21 17:58:35,-15.2,12.15,71.31,63,0,13.53
7,Rikitea,PF,2020-06-21 17:56:44,-23.12,-134.97,71.15,73,75,17.18
8,Tommot,RU,2020-06-21 18:00:07,58.96,126.29,55.11,71,82,2.44
9,Dikson,RU,2020-06-21 17:56:45,73.51,80.55,41.25,78,76,9.24
10,Takoradi,GH,2020-06-21 17:59:01,4.88,-1.76,77.0,87,100,11.14
11,Vaini,TO,2020-06-21 17:56:55,-21.2,-175.2,75.2,100,75,5.82
12,Kapaa,US,2020-06-21 17:53:37,22.08,-159.32,77.0,78,40,10.29
13,Jining,CN,2020-06-21 18:00:09,35.41,116.58,72.37,69,97,10.47
14,Bredasdorp,ZA,2020-06-21 17:57:04,-34.53,20.04,59.0,93,81,2.17
15,Bethel,US,2020-06-21 17:57:27,41.37,-73.41,87.01,54,40,10.29
16,Port Alfred,ZA,2020-06-21 17:57:00,-33.59,26.89,63.0,77,0,5.99
17,Emerald,AU,2020-06-21 18:00:10,-23.53,148.17,60.8,67,75,5.82
18,Bud,US,2020-06-21 18:00:10,39.45,-86.18,78.01,73,75,5.82
19,Butaritari,KI,2020-06-21 17:57:21,3.07,172.79,83.62,77,100,16.93
20,Bluff,NZ,2020-06-21 17:56:57,-46.6,168.33,38.71,82,49,4.41
21,Tasiilaq,GL,2020-06-21 17:57:32,65.61,-37.64,48.2,76,100,6.93
22,Atuona,PF,2020-06-21 17:57:25,-9.8,-139.03,80.24,62,10,9.91
23,Cape Town,ZA,2020-06-21 17:54:01,-33.93,18.42,61.0,93,75,4.7
24,Havelock,US,2020-06-21 18:00:12,34.88,-76.9,84.0,61,13,5.99
25,Laguna,US,2020-06-21 17:54:07,38.42,-121.42,82.0,56,1,5.28
26,Avarua,CK,2020-06-21 17:56:44,-21.21,-159.78,73.4,64,100,8.05
27,Torbay,CA,2020-06-21 17:58:13,47.67,-52.73,62.01,54,75,11.41
28,Kyzyl-Mazhalyk,RU,2020-06-21 18:00:13,51.13,90.6,42.84,84,100,8.46
29,Qaanaaq,GL,2020-06-21 17:58:05,77.48,-69.36,39.33,73,58,3.62
30,Santa Maria,BR,2020-06-21 17:59:40,-29.68,-53.81,74.03,70,69,7.54
31,Puerto Ayora,EC,2020-06-21 17:56:51,-0.74,-90.35,77.0,73,40,14.99
32,Lebu,CL,2020-06-21 17:57:43,-37.62,-73.65,52.38,78,66,7.67
33,Victoria,HK,2020-06-21 17:57:02,22.29,114.16,86.0,74,95,10.0
34,Hay River,CA,2020-06-21 17:57:14,60.82,-115.8,77.0,38,40,12.75
35,Yellowknife,CA,2020-06-21 17:57:31,62.46,-114.35,75.0,52,20,18.34
36,Muros,ES,2020-06-21 18:00:16,42.78,-9.06,66.99,92,64,4.0
37,Otradnoye,RU,2020-06-21 18:00:16,59.78,30.82,64.4,48,0,8.95
38,Yamada,JP,2020-06-21 18:00:17,39.47,141.95,60.66,86,67,4.14
39,Port Lincoln,AU,2020-06-21 18:00:17,-34.73,135.87,54.99,79,22,14.09
40,Popondetta,PG,2020-06-21 18:00:17,-8.75,148.25,71.96,93,2,2.62
41,Koslan,RU,2020-06-21 18:00:17,63.46,48.9,48.43,65,68,4.76
42,Chuy,UY,2020-06-21 17:57:00,-33.7,-53.46,60.19,95,96,5.21
43,Ushuaia,AR,2020-06-21 17:56:46,-54.8,-68.3,37.4,80,40,9.17
44,Putina,PE,2020-06-21 18:00:18,-15.47,-69.43,48.92,48,0,4.25
45,Fortuna,US,2020-06-21 17:56:53,40.6,-124.16,62.01,100,75,9.17
46,Hermanus,ZA,2020-06-21 17:56:48,-34.42,19.23,57.0,90,65,5.26
47,Madang,PG,2020-06-21 18:00:19,-5.22,145.8,76.68,90,84,2.8
48,Mae Sai,TH,2020-06-21 18:00:20,20.43,99.88,80.6,88,20,3.36
49,Jamestown,US,2020-06-21 17:57:01,42.1,-79.24,80.6,51,75,8.05
50,Meulaboh,ID,2020-06-21 18:00:21,4.14,96.13,76.39,92,100,4.34
51,Te Anau,NZ,2020-06-21 18:00:21,-45.42,167.72,36.28,83,36,1.19
52,Punta Arenas,CL,2020-06-21 17:56:58,-53.15,-70.92,37.4,93,75,10.29
53,Manta,EC,2020-06-21 17:59:42,-0.95,-80.73,78.8,78,90,4.7
54,Safford,US,2020-06-21 18:00:22,32.83,-109.71,89.6,11,1,5.82
55,Mataura,NZ,2020-06-21 17:56:52,-46.19,168.86,31.82,96,48,1.79
56,Saint-Philippe,RE,2020-06-21 17:57:05,-21.36,55.77,68.0,82,75,4.7
57,Vardo,NO,2020-06-21 17:58:19,70.37,31.11,44.6,81,20,18.34
58,Castro,BR,2020-06-21 17:57:07,-24.79,-50.01,72.59,54,0,9.26
59,Hyderabad,IN,2020-06-21 17:57:44,17.38,78.47,79.0,94,75,4.7
60,Brownwood,US,2020-06-21 18:00:23,31.71,-98.99,86.0,62,75,9.17
61,Sao Joao Da Barra,BR,2020-06-21 17:57:02,-21.64,-41.05,84.2,54,0,16.11
