City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Billings,US,2020-06-22 00:02:23,45.78,-108.5,78.8,29,75,11.41
1,Busselton,AU,2020-06-22 00:02:23,-33.65,115.33,60.01,55,49,22.79
2,Rikitea,PF,2020-06-22 00:02:23,-23.12,-134.97,70.79,68,86,18.01
3,Port Alfred,ZA,2020-06-22 00:02:24,-33.59,26.89,57.99,93,17,6.73
4,Thompson,CA,2020-06-22 00:01:56,55.74,-97.86,60.8,82,75,5.82
5,Ushuaia,AR,2020-06-22 00:00:01,-54.8,-68.3,35.6,80,39,4.7
6,Lebu,CL,2020-06-22 00:02:25,-37.62,-73.65,50.56,84,100,14.85
7,Airai,TL,2020-06-22 00:02:25,-8.93,125.41,63.16,75,79,4.74
8,Georgetown,MY,2020-06-22 00:02:25,5.41,100.34,78.8,100,20,4.76
9,Bredasdorp,ZA,2020-06-22 00:02:25,-34.53,20.04,51.8,93,73,4.38
10,Ribeira Grande,PT,2020-06-22 00:02:26,38.52,-28.7,66.07,89,3,13.49
11,Hilo,US,2020-06-21 23:59:33,19.73,-155.09,80.6,61,75,10.29
12,Vaini,TO,2020-06-22 00:02:26,-21.2,-175.2,80.6,88,75,10.29
13,Banda Aceh,ID,2020-06-22 00:02:27,5.56,95.32,77.47,86,100,13.49
14,Butaritari,KI,2020-06-22 00:02:27,3.07,172.79,83.52,79,47,14.99
15,Sisimiut,GL,2020-06-22 00:02:27,66.94,-53.67,47.46,57,12,9.28
16,Hithadhoo,MV,2020-06-22 00:02:27,-0.6,73.08,83.59,69,49,5.12
17,Livramento,BR,2020-06-22 00:02:28,-3.03,-60.18,82.4,78,16,2.77
18,Norman Wells,CA,2020-06-22 00:02:28,65.28,-126.83,53.6,93,90,11.41
19,Lianyuan,CN,2020-06-22 00:02:28,27.69,111.66,78.87,86,99,2.37
20,Bahia Blanca,AR,2020-06-22 00:02:29,-38.72,-62.27,48.56,51,32,6.69
21,Longyearbyen,SJ,2020-06-22 00:02:29,78.22,15.64,40.84,70,4,1.36
22,Portland,US,2020-06-22 00:00:00,45.52,-122.68,75.0,40,40,4.7
23,Hermanus,ZA,2020-06-22 00:02:30,-34.42,19.23,57.0,91,62,1.99
24,Rawson,AR,2020-06-21 23:58:03,-43.3,-65.1,50.02,49,74,6.82
25,Isangel,VU,2020-06-22 00:02:30,-19.55,169.27,77.0,73,40,9.17
26,Ketchikan,US,2020-06-22 00:02:31,55.34,-131.65,57.2,67,90,13.87
27,Karoi,ZW,2020-06-22 00:02:31,-16.81,29.69,52.07,73,18,1.54
28,Walvis Bay,NA,2020-06-22 00:02:31,-22.96,14.51,55.99,76,27,3.36
29,Salinopolis,BR,2020-06-22 00:02:32,-0.61,-47.36,78.71,86,97,11.61
30,Mataura,NZ,2020-06-22 00:02:32,-46.19,168.86,39.0,83,0,3.0
31,Saint-Philippe,RE,2020-06-22 00:02:32,-21.36,55.77,68.0,68,42,8.05
32,Waddan,LY,2020-06-22 00:02:33,29.16,16.14,71.87,46,0,12.75
33,Cape Town,ZA,2020-06-22 00:02:33,-33.93,18.42,55.0,93,20,4.7
34,Jamestown,US,2020-06-21 23:57:58,42.1,-79.24,78.01,69,90,8.05
35,Khatanga,RU,2020-06-22 00:02:34,71.97,102.5,64.78,51,77,10.18
36,Tall Kayf,TR,2020-06-22 00:02:34,37.08,41.07,74.28,35,1,3.51
37,Lata,PT,2020-06-22 00:02:34,40.16,-8.33,63.0,88,15,3.33
38,Mahebourg,MU,2020-06-22 00:02:35,-20.41,57.7,69.8,83,40,10.29
39,Pevek,RU,2020-06-22 00:02:35,69.7,170.31,45.0,79,17,2.01
40,Aklavik,CA,2020-06-22 00:02:35,68.22,-135.01,57.2,62,75,5.82
41,Atuona,PF,2020-06-22 00:02:35,-9.8,-139.03,80.24,67,0,10.04
