City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Robertsport,LR,2020-06-21 05:40:27,6.75,-11.37,78.13,80,100,6.17
1,Punta Arenas,CL,2020-06-21 05:40:27,-53.15,-70.92,33.8,87,99,9.17
2,Hermanus,ZA,2020-06-21 05:40:27,-34.42,19.23,57.0,93,10,7.0
3,Tuktoyaktuk,CA,2020-06-21 05:40:28,69.45,-133.04,37.4,100,90,9.17
4,Point Pleasant,US,2020-06-21 05:40:28,40.08,-74.07,70.0,88,1,4.7
5,Mount Gambier,AU,2020-06-21 05:40:28,-37.83,140.77,55.4,71,90,9.17
6,Gwadar,PK,2020-06-21 05:40:28,25.12,62.33,87.94,67,37,8.66
7,Belmonte,BR,2020-06-21 05:40:29,-15.86,-38.88,66.2,93,20,3.36
8,Mataura,NZ,2020-06-21 05:40:29,-46.19,168.86,39.0,83,1,3.0
9,Vao,NC,2020-06-21 05:40:29,-22.67,167.48,69.08,63,4,12.03
10,Isangel,VU,2020-06-21 05:40:29,-19.55,169.27,71.71,78,13,13.04
11,Havoysund,NO,2020-06-21 05:40:30,71.0,24.66,51.8,71,45,2.24
12,Provideniya,RU,2020-06-21 05:40:30,64.38,-173.3,60.15,38,0,4.45
13,Pisco,PE,2020-06-21 05:35:35,-13.7,-76.22,64.4,82,90,4.7
14,Georgetown,MY,2020-06-21 05:36:01,5.41,100.34,89.6,62,40,8.05
15,Surt,LY,2020-06-21 05:40:30,31.21,16.59,72.5,76,0,15.39
16,Vaini,TO,2020-06-21 05:40:31,-21.2,-175.2,75.2,94,75,4.7
17,Arraial Do Cabo,BR,2020-06-21 05:40:31,-22.97,-42.03,72.97,86,0,9.62
18,Cochrane,CA,2020-06-21 05:40:31,51.18,-114.47,61.0,62,90,4.14
19,Kruisfontein,ZA,2020-06-21 05:40:31,-34.0,24.73,54.03,93,16,8.5
20,Qaanaaq,GL,2020-06-21 05:40:32,77.48,-69.36,37.96,73,76,5.82
21,Broken Hill,AU,2020-06-21 05:40:32,-31.95,141.43,60.8,48,75,23.04
22,Avarua,CK,2020-06-21 05:40:32,-21.21,-159.78,73.4,60,100,9.17
23,Berlevag,NO,2020-06-21 05:40:32,70.86,29.09,50.23,66,50,2.01
24,Albany,US,2020-06-21 05:38:23,42.6,-73.97,73.99,73,10,1.66
25,San Cristobal,VE,2020-06-21 05:40:33,7.77,-72.22,64.54,88,31,3.94
26,Ushuaia,AR,2020-06-21 05:40:33,-54.8,-68.3,37.4,91,75,4.7
27,Mar Del Plata,AR,2020-06-21 05:40:33,-38.0,-57.56,54.0,93,100,3.36
28,Kalevala,RU,2020-06-21 05:40:33,65.2,31.17,63.63,49,7,3.56
29,Carnarvon,AU,2020-06-21 05:40:34,-24.87,113.63,75.2,57,0,6.93
30,Camacha,PT,2020-06-21 05:40:34,33.08,-16.33,68.0,72,40,10.29
31,Orlik,RU,2020-06-21 05:40:34,52.52,99.83,69.67,33,91,6.6
32,Martinesti,RO,2020-06-21 05:40:34,45.82,23.13,60.51,86,97,4.07
33,Busselton,AU,2020-06-21 05:40:34,-33.65,115.33,62.01,40,0,6.35
34,East London,ZA,2020-06-21 05:40:35,-33.02,27.91,59.0,72,0,6.93
35,Port Alfred,ZA,2020-06-21 05:40:35,-33.59,26.89,60.01,87,2,4.0
36,Richards Bay,ZA,2020-06-21 05:40:35,-28.78,32.04,59.74,67,0,3.98
37,Saint Anthony,US,2020-06-21 05:40:36,45.02,-93.22,64.99,82,1,3.91
38,Lebyazhye,RU,2020-06-21 05:40:36,55.27,66.49,57.15,86,93,7.94
39,Hobart,AU,2020-06-21 05:36:56,-42.88,147.33,52.0,81,75,4.7
40,Chokurdakh,RU,2020-06-21 05:40:36,70.63,147.92,88.27,23,6,12.73
41,Nha Trang,VN,2020-06-21 05:40:37,12.25,109.18,96.8,53,20,12.75
42,Dikson,RU,2020-06-21 05:40:37,73.51,80.55,36.68,93,100,17.87
43,Victoria,HK,2020-06-21 05:40:37,22.29,114.16,93.99,67,95,7.0
44,Yulara,AU,2020-06-21 05:40:37,-25.24,130.99,64.4,22,0,6.93
45,Saskylakh,RU,2020-06-21 05:40:37,71.92,114.08,82.35,33,94,5.84
46,Souillac,MU,2020-06-21 05:40:38,-20.52,57.52,71.6,83,75,16.11
47,Westport,US,2020-06-21 05:40:38,41.14,-73.36,71.6,83,1,3.69
48,New Norfolk,AU,2020-06-21 05:40:38,-42.78,147.06,52.0,90,100,1.34
49,Srivardhan,IN,2020-06-21 05:40:38,18.03,73.02,84.36,76,50,9.13
50,Bluff,NZ,2020-06-21 05:40:39,-46.6,168.33,39.0,83,1,3.0
51,Brigantine,US,2020-06-21 05:36:46,39.41,-74.36,71.6,83,1,5.82
52,Brighton,GB,2020-06-21 05:36:17,50.83,-0.14,59.0,91,100,1.99
53,Hasaki,JP,2020-06-21 05:40:39,35.73,140.83,78.01,78,75,12.75
54,Bandarbeyla,SO,2020-06-21 05:40:40,9.49,50.81,87.93,46,86,26.06
55,Pietarsaari,FI,2020-06-21 05:40:40,63.65,22.68,68.0,55,0,3.36
56,Alirajpur,IN,2020-06-21 05:40:40,22.3,74.35,92.19,50,36,17.2
57,Namibe,AO,2020-06-21 05:40:40,-15.2,12.15,71.22,46,0,6.78
58,Rikitea,PF,2020-06-21 05:40:41,-23.12,-134.97,73.94,80,77,13.76
59,Vila Velha,BR,2020-06-21 05:37:09,-20.33,-40.29,69.8,83,0,4.7
60,Darhan,MN,2020-06-21 05:40:41,49.49,105.92,70.41,51,100,11.23
61,Batemans Bay,AU,2020-06-21 05:40:42,-35.72,150.18,63.0,79,8,3.0
62,Kawalu,ID,2020-06-21 05:40:42,-7.38,108.21,81.61,71,100,4.83
63,Vila Franca Do Campo,PT,2020-06-21 05:40:42,37.72,-25.43,64.4,93,75,9.17
64,Hithadhoo,MV,2020-06-21 05:40:42,-0.6,73.08,83.88,73,67,10.13
65,Kota Belud,MY,2020-06-21 05:40:42,6.35,116.43,86.0,79,20,3.36
66,Castro,BR,2020-06-21 05:40:43,-24.79,-50.01,54.97,85,0,2.53
67,Nikolskoye,RU,2020-06-21 05:40:43,59.7,30.79,62.01,59,17,8.95
68,Adrar,MR,2020-06-21 05:40:43,20.5,-10.07,93.97,15,59,13.47
69,Jamestown,US,2020-06-21 05:40:43,42.1,-79.24,64.99,93,1,3.36
70,Tasiilaq,GL,2020-06-21 05:40:44,65.61,-37.64,41.0,80,100,16.11
71,Bethel,US,2020-06-21 05:40:44,41.37,-73.41,66.0,93,1,1.77
72,Ponta Do Sol,PT,2020-06-21 05:40:44,32.67,-17.1,69.8,68,40,16.11
73,Norfolk,US,2020-06-21 05:36:50,42.17,-71.25,73.4,73,1,3.36
74,Barrow,US,2020-06-21 05:37:41,71.29,-156.79,37.4,86,75,10.29
75,Conceicao Do Araguaia,BR,2020-06-21 05:40:45,-8.26,-49.26,70.21,62,15,2.73
76,Cape Town,ZA,2020-06-21 05:37:12,-33.93,18.42,61.0,87,40,12.75
77,Airai,TL,2020-06-21 05:40:45,-8.93,125.41,71.15,68,0,4.88
78,Saint-Philippe,RE,2020-06-21 05:40:45,-21.36,55.77,73.4,64,53,8.05
79,Hilo,US,2020-06-21 05:36:08,19.73,-155.09,78.8,69,90,4.7
80,Channel-Port Aux Basques,CA,2020-06-21 05:40:46,47.57,-59.14,49.15,89,75,10.11
81,Khasan,RU,2020-06-21 05:40:46,42.43,130.64,64.51,86,97,16.71
82,Cockburn Town,TC,2020-06-21 05:40:46,21.46,-71.14,82.44,83,51,20.83
83,Olmos,PE,2020-06-21 05:40:47,-5.98,-79.75,63.61,84,11,2.24
84,Uyo,NG,2020-06-21 05:40:47,5.03,7.93,73.2,97,100,1.01
85,Kapoeta,SS,2020-06-21 05:40:47,4.77,33.59,79.39,60,49,4.25
86,Champagnole,FR,2020-06-21 05:40:48,46.74,5.91,57.0,73,14,1.99
87,Half Moon Bay,US,2020-06-21 05:37:26,37.46,-122.43,61.0,82,1,6.93
88,Jalu,LY,2020-06-21 05:40:48,29.03,21.55,76.78,64,0,13.38
89,Knysna,ZA,2020-06-21 05:40:48,-34.04,23.05,51.8,87,6,2.24
90,Uruacu,BR,2020-06-21 05:40:49,-14.52,-49.14,64.78,64,81,3.89
91,Nyrob,RU,2020-06-21 05:40:49,60.73,56.72,45.61,75,99,11.34
92,Atuona,PF,2020-06-21 05:40:49,-9.8,-139.03,80.08,64,0,10.92
93,Tiksi,RU,2020-06-21 05:40:50,71.69,128.87,66.34,37,0,10.2
94,Guerrero Negro,MX,2020-06-21 05:40:50,27.98,-114.06,61.86,87,0,15.28
95,Upernavik,GL,2020-06-21 05:40:50,72.79,-56.15,38.26,77,0,6.93
96,Fortuna,US,2020-06-21 05:40:51,40.6,-124.16,61.0,100,90,6.93
97,Ginda,IN,2020-06-21 05:40:51,30.69,78.49,84.52,27,0,5.73
98,Margate,GB,2020-06-21 05:40:51,51.38,1.39,63.0,83,100,4.0
99,Deputatskiy,RU,2020-06-21 05:40:51,69.3,139.9,83.84,20,0,8.7
100,Uvira,CD,2020-06-21 05:40:51,-3.41,29.15,75.15,56,46,1.95
101,Luderitz,NA,2020-06-21 05:40:52,-26.65,15.16,59.0,51,0,9.17
102,Wilmington,US,2020-06-21 05:40:39,34.23,-77.94,71.01,94,1,3.36
103,Buin,CL,2020-06-21 05:40:52,-33.73,-70.75,50.0,87,92,5.82
104,Sambava,MG,2020-06-21 05:40:52,-14.27,50.17,75.13,89,94,14.56
105,Rio Grande,BR,2020-06-21 05:36:50,-32.03,-52.1,63.0,99,85,1.01
106,Codrington,AU,2020-06-21 05:40:53,-38.27,141.97,52.11,84,94,8.75
107,Sitka,US,2020-06-21 05:37:40,57.05,-135.33,50.0,81,90,1.99
108,Aklavik,CA,2020-06-21 05:40:53,68.22,-135.01,48.2,76,75,8.05
109,Sao Gabriel Da Cachoeira,BR,2020-06-21 05:40:54,-0.13,-67.09,73.27,97,84,0.69
110,Manadhoo,MV,2020-06-21 05:40:54,5.77,73.38,83.5,79,100,16.26
111,Chicama,PE,2020-06-21 05:40:54,-7.84,-79.15,63.5,83,41,4.9
112,Sechura,PE,2020-06-21 05:40:55,-5.56,-80.82,65.79,82,25,9.84
113,Piedras Negras,MX,2020-06-21 05:40:55,28.7,-100.52,81.52,68,82,2.08
114,Berdigestyakh,RU,2020-06-21 05:39:40,62.1,126.7,68.22,63,74,4.7
115,Magdalena,PH,2020-06-21 05:40:55,14.2,121.43,95.0,56,20,8.05
116,Kodiak,US,2020-06-21 05:40:56,57.79,-152.41,51.8,87,90,11.41
117,Ruteng,ID,2020-06-21 05:40:56,-8.61,120.47,73.6,75,57,2.42
118,Praia Da Vitoria,PT,2020-06-21 05:40:56,38.73,-27.07,64.4,93,20,5.86
119,Iqaluit,CA,2020-06-21 05:40:56,63.75,-68.51,39.2,80,90,3.36
120,Evensk,RU,2020-06-21 05:40:57,61.95,159.23,66.24,46,7,8.32
121,Ust-Nera,RU,2020-06-21 05:40:57,64.57,143.2,79.29,24,42,4.63
122,Kapaa,US,2020-06-21 05:39:48,22.08,-159.32,78.8,78,75,13.87
123,Shingu,JP,2020-06-21 05:40:57,33.73,135.98,78.8,65,75,8.05
124,Lagoa,PT,2020-06-21 05:40:57,39.05,-27.98,65.12,93,0,14.72
125,Catia La Mar,VE,2020-06-21 05:36:14,10.6,-67.03,78.8,88,40,3.36
126,Nantucket,US,2020-06-21 05:40:58,41.28,-70.1,64.99,100,90,5.82
127,Bambous Virieux,MU,2020-06-21 05:40:58,-20.34,57.76,75.0,83,75,16.11
128,Shimoda,JP,2020-06-21 05:40:58,34.67,138.95,75.2,78,75,12.75
129,Pevek,RU,2020-06-21 05:40:59,69.7,170.31,45.5,70,69,6.87
130,Mayumba,GA,2020-06-21 05:40:59,-3.43,10.66,74.14,88,86,7.09
131,Diego De Almagro,CL,2020-06-21 05:40:59,-26.37,-70.05,48.56,61,0,1.32
132,Baykit,RU,2020-06-21 05:40:59,61.67,96.37,75.9,37,88,3.96
133,Korla,CN,2020-06-21 05:41:00,41.76,86.15,85.84,13,0,3.53
134,Ancud,CL,2020-06-21 05:41:00,-41.87,-73.82,42.01,100,20,8.05
135,Usinsk,RU,2020-06-21 05:41:00,65.99,57.53,55.6,52,88,19.37
136,Port Shepstone,ZA,2020-06-21 05:41:00,-30.74,30.45,62.73,42,0,7.65
137,Kyaiklat,MM,2020-06-21 05:41:01,16.43,95.73,89.6,70,75,5.82
138,Elko,US,2020-06-21 05:41:01,41.0,-115.5,66.2,24,1,1.97
139,Butaritari,KI,2020-06-21 05:41:01,3.07,172.79,83.73,76,69,12.59
140,Zeya,RU,2020-06-21 05:41:01,53.75,127.27,54.68,91,100,5.08
141,Calama,CL,2020-06-21 05:41:02,-22.47,-68.93,44.6,19,0,18.34
142,Grindavik,IS,2020-06-21 05:41:02,63.84,-22.43,51.8,76,75,18.34
143,Chuy,UY,2020-06-21 05:41:02,-33.7,-53.46,60.89,97,98,8.32
144,Lata,PT,2020-06-21 05:41:02,40.16,-8.33,62.01,86,23,3.15
145,La Asuncion,VE,2020-06-21 05:41:02,11.03,-63.86,69.8,100,28,13.87
146,Abnub,EG,2020-06-21 05:36:03,27.27,31.15,78.8,39,0,11.41
147,Gainesville,US,2020-06-21 05:41:03,29.65,-82.32,75.99,88,1,3.36
148,Hamilton,US,2020-06-21 05:41:03,39.18,-84.53,75.0,88,1,3.53
149,Esperance,AU,2020-06-21 05:41:03,-33.87,121.9,59.0,44,0,8.05
150,Longyearbyen,SJ,2020-06-21 05:41:04,78.22,15.64,37.4,86,75,11.41
151,Harnoli,PK,2020-06-21 05:41:04,32.28,71.55,110.12,17,0,9.64
152,Kahului,US,2020-06-21 05:41:04,20.89,-156.47,80.6,57,40,14.99
153,Saldanha,ZA,2020-06-21 05:41:04,-33.01,17.94,57.2,93,15,12.75
154,Baza,ES,2020-06-21 05:39:46,37.49,-2.77,64.99,61,0,2.46
155,Tuatapere,NZ,2020-06-21 05:41:05,-46.13,167.68,39.0,83,2,3.0
156,Rio Grande Da Serra,BR,2020-06-21 05:37:48,-23.74,-46.4,72.0,68,0,3.36
157,Kutum,SD,2020-06-21 05:41:05,14.2,24.67,83.39,14,2,7.31
158,Torbay,CA,2020-06-21 05:41:06,47.67,-52.73,37.0,100,5,5.82
159,Darlawn,IN,2020-06-21 05:41:06,24.02,92.9,89.6,59,75,8.05
160,Asilah,MA,2020-06-21 05:41:06,35.47,-6.03,62.6,77,0,4.7
161,Conceicao Do Coite,BR,2020-06-21 05:41:06,-11.56,-39.28,62.46,99,3,5.88
162,Asyut,EG,2020-06-21 05:41:07,27.18,31.18,78.8,39,0,11.41
163,Bredasdorp,ZA,2020-06-21 05:41:07,-34.53,20.04,57.2,76,0,5.21
164,Mahebourg,MU,2020-06-21 05:41:07,-20.41,57.7,71.6,83,75,16.11
